file case ID,date,pet_id,pet,vet,Service,Diagnosis,Diagnosis description,presumptive_diagnosis,Treatment description,recommendations,comments
2331956,2021-12-27,1051871,Arthur,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL (A205B02/08.2022).
2332030,2021-12-27,1144399,Toby,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP ( A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023).
2333192,2021-12-27,1144755,Puffy,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2333210,2021-12-27,1144766,Pufy,Raul Tatar,,,,,,,Vaccin cu Nobivac DHP (A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023).
2332046,2021-12-28,1131957,Blazy,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP ( A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Deparazitare interna cu Cestal plus x 1/4 tbl.
2335385,2021-12-28,1145524,Diesel,Raul Tatar,,,,,,,Vaccin anual cu Eurican DAPPI + LR ( L482471/17.06.2022). Greutate = 12 kg.
2332321,2021-12-29,1144475,Jerry,Raul Tatar,,,,,,,Vaccin 3 cu Nobivac DHPPI (A644E01/04.2023) + Nobivac Lepto ( A458A01/02.2023).
2332335,2021-12-29,1144481,Bella,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2333215,2021-12-29,1144766,Pufy,Raul Tatar,,,,,,,
2325692,2021-12-30,1071922,Thomas,Raul Tatar,,,,,,,Orhidectomie.
2332347,2021-12-30,1116817,Aris,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH ( 166127A/19.11.2022) + Rabisin ( L483949/04.03.2023). Greutate = 1.4 kg.
2332434,2021-12-30,1144514,Rita,Raul Tatar,,,,,,,Vaccin cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Implant microcip. Deparazitare externa acasa cu Bravecto peste 2 zile. Greutate= 3 kg.
2333226,2021-12-30,1073518,Hera,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2333253,2021-12-30,1144776,Oreo,Raul Tatar,,,,,,,"Deparazitare cu Dehinel Plus. Otita stanga secundara unui papilom auricular, tratament cu Surolan 10 zile. Greutate 30 kg."
2333268,2021-12-30,1144784,Scheila,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2334385,2022-01-03,1145152,Max,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2554054,2022-01-03,1241719,Mita,Raul Tatar,,,,,,,Vaccin antirabic cu Rabisin ( L483949/04.03.2023). Greutate= 5.4 kg.
2578664,2022-01-03,1252887,Bingo,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2324881,2022-01-04,1068272,Leia,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Greutate= 3.2 kg.
2331302,2022-01-04,1144130,Ricky,Raul Tatar,,,,,,,"Diagnostic : gingivita, carie dentare molar superior dreapta. Tratament : Stomorgyl 10 x 1/2 tbl./zi x 10 zile, Stomaferine spray x 2 pufuri pe zi."
2334413,2022-01-04,1145162,Negrutu,Raul Tatar,,,,,,,Vaccin 1 cu FeliBio PCH ( 166127A/19.11.2022). Deparazitare interna cu Milprazon.
2334438,2022-01-04,1145175,Bella,Raul Tatar,,,,,,,Vaccin 1 cu Nobivac Parvo-C ( A118A01/07.2023). Deparazitare cu Simparic
2334455,2022-01-04,1145184,Kitty,Raul Tatar,,,,,,,Vaccin 1 cu FeliBio PCH ( 166127A/19.11.2022).
2334515,2022-01-04,1145212,Miky,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2334747,2022-01-05,1145310,Bobita,Raul Tatar,,,,,,,Vaccin anual cu Eurican DAPPI + LR ( L482471/17.06.2022). Deparazitare interna cu Cestal plus acasa peste 1 zi. Greutate= 3.5 kg.
2335315,2022-01-05,1142852,Bobe,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP ( A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023).
2331876,2022-01-06,1144342,Asy,Raul Tatar,,,,,,,
2335340,2022-01-06,1145510,Thor,Raul Tatar,,,,,,,Vaccin anual cu Eurican DAPPI + LR ( L482471/17.06.2022). Greutate= 12.6 kg
2335358,2022-01-06,1145516,Hugo,Raul Tatar,,,,,,,Deparaz
2353082,2022-01-07,1149724,Alma,Raul Tatar,,,,,,,Vaccin 1 cu Primodog ( L487912/03.01.2023). Deparazitare interna cu Cestal Plus. Greutate= 6.5 kg.
2353116,2022-01-07,1149737,Ayan,Raul Tatar,,,,,,,Deparazitare externa cu Bravecto. Interna cu Cestal acasa. Greutate=4.7 kg.
2353141,2022-01-07,1066394,Lolita,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Deparazitare externa cu Nexgard Spectra acasa peste 2 zile. Greutate= 6 kg.
2353165,2022-01-07,1066387,Bella,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Deparazitare externa cu Nexgard Spectra acasa peste 2 zile. Greutate = 6.8 kg.
2353192,2022-01-10,1144399,Toby,Raul Tatar,,,,,,,Vaccin 3 cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Greutate = 7.7 kg.
2353207,2022-01-10,1149763,Max,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Deparazitare externa acasa cu Nexgard Spectra.Greutate = 5.5 kg.
2353278,2022-01-10,1149785,Clopotel,Raul Tatar,,,,,,,Vaccin 1 cu FeliBio PCH ( L489888/15.09.2022). Deparazitare externa peste 2 zile cu Stronghold Plus. Raie auriculara. Greutate = 4.6 kg.
2382358,2022-01-10,1228347,Tomy,Raul Tatar,,,,,,,Vaccin 1 cu FeliBio PCH ( 166127A/19.11.2022). Deparazitare externa cu Stronghold Plus acasa. Raie auriculara. Greutate = 4.3 kg
2382378,2022-01-10,1228418,Mimi,Raul Tatar,,,,,,,Vaccin 1 cu FeliBio PCH ( 166127A/19.11.2023). Deparazitare externa cu Stronghold Plus acasa. Raie auriculara. Greutate= 3.5 kg.
2382683,2022-01-10,1228885,Takara,Raul Tatar,,,,,,,Vaccin anual cu Euri
2553544,2022-01-10,1241540,Aska,Raul Tatar,,,,,,,"Vaccin 3 cu Nobivac DHPPI (A644E01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Deparazitare int.+ Ext. cu Nexgard Spectra, acasa, peste 2 zile. Greutate= 10.4 kg."
2578030,2022-01-10,1252661,Rex,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2553833,2022-01-11,1241671,Narvy,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Deparazitare externa cu Simparica. Greutate= 7 kg.
2568299,2022-01-11,1250701,Gandy-Seth,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Greutate=32 kg.
2553567,2022-01-12,1241551,Macho,Raul Tatar,,,,,,,Vaccin anual cu Purevax RCPCh FeLV ( L489888/15.09.2022) + Rabisin ( L483949/04.03.2023).
2569950,2022-01-12,1250710,Mira,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2571376,2022-01-13,1145516,Hugo,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH ( 166127A/19.11.2022) + Rabisin ( L483949/04.03.2023).
2571394,2022-01-13,1250725,Aisha,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP ( A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Deparazitare interna acasa cu Cestal plus. Greutate= 4.2 kg.
2571426,2022-01-13,1250733,Jamila,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Deparazitare interna acasa cu Cestal Plus si externa cu Simparica. Greutate= 6.3 kg. Defect genetic: buza de iepure partea stg.
2571452,2022-01-14,1250744,Pitu,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH ( 166127A/19.11.2022) + Rabisin ( L483949/04.03.2023). Deparazitare externa cu Stronghold Plus. Greutate= 2.8 kg.
2571471,2022-01-14,1250753,Pitu,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH ( 166127A/19.11.2022) + Rabisin ( L483949/04.03.2023). Greutate=3kg.
2572065,2022-01-15,1250923,Zora,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A645C01/04.2023) + Nobivac RL (A205B02/08.2022).
2574462,2022-01-15,1251607,Miu,Raul Tatar,,,,,,,
2574493,2022-01-15,1251617,Louie,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH (166127A/19.11.2022) + Rabisin ( L483949/04.03.2023). Deparazitare interna cu Milprazon. Greutate=3.8 kg.
2574526,2022-01-15,1251630,Vittu,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH ( 166127A/19.11.2022) + Rabisin ( L483949/04.03.2023). Deparazitare interna cu Milprazon.Greutate= 4.1 kg.
2574536,2022-01-15,1251635,Perkele,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH (166127A/19.11.2022) + Rabisin ( L483949/04.03.2023). Deparazitare inter
2574554,2022-01-15,360882,SALLY,Raul Tatar,,,,,,,Vaccin anual cu Eurican DAPPI + LR ( L482471/17.06.2022). Greutate = 21 kg.
2574589,2022-01-17,1251646,Bobita,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH (166127A/19.11.2022).
2578052,2022-01-17,1252670,Sasha,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL (A205B02/08.2022).
2574735,2022-01-18,1144348,Jessy,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL (A205B02/08.2022). Greutate=3.8 kg.
2599591,2022-01-18,1145175,Bella,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP ( A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023).
2574750,2022-01-19,1251688,Lizy,Raul Tatar,,,,,,,Vaccin 1 cu FeliBio PCH ( 166127A/19.11.2022). Deparazitare interna cu Milprazon.
2578063,2022-01-19,1252676,Tomita,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH (166127A/19.11.2022) + Rabisin ( L483949/04.03.2023). Deparazitare interna cu milprazon. Greutate = 5.9 kg.
2701337,2022-01-19,1270322,Ringo,Raul Tatar,,,,,,,Vaccin 1 cu Nobivac Parvo-C (A118A01/07.2023).
2578090,2022-01-20,1142852,Bobe,Raul Tatar,,,,,,,Vaccin 3 cu Nobivac DHPPI (A645C01/04.2023) + Nobivac Lepto ( A282A01/02.2023).
2581956,2022-01-21,1253886,Mia,Raul Tatar,,,,,,,Vaccin 1 cu Nobivac Parvo-C (A118A01/07.2023). Deparazitare cu Nexgard Spectra. Greutate= 2 kg.
2578604,2022-01-22,1144184,Miti,Raul Tatar,,,,,,,Vaccin 3 cu Nobivac DHPPI (A644E01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Greutate= 2.1 kg.
2578687,2022-01-22,1149724,Alma,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP (A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Greutate= 7.5 kg.
2598053,2022-01-22,1258827,Candy,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2578706,2022-01-25,1144399,Toby,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Greutate = 10 kg.
2578721,2022-01-25,1252906,Arco,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac Lepto ( A458A01/02.2023).
2578747,2022-01-27,1252912,Sara,Raul Tatar,,,,,,,Vaccin 1 cu Nobivac Parvo-C (A118A01/07.2023). Greutate= 0.930 kg.
2599614,2022-01-27,1259266,Backy,Raul Tatar,,,,,,,"Vaccin 1 cu Nobivac Parvo-C ( A118A01/07.2023), deparazitare acasa cu Drontal Puppy."
2578758,2022-01-28,1016086,Luna,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2578785,2022-01-28,1252927,Ciufi,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2552988,2022-01-29,1131957,Blazy,Raul Tatar,,,,,,,
2578801,2022-01-29,1252933,Mayu,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH (166127A/19.11.2022) + Rabisin ( L483949/04.03.2023). Deparazitare interna cu Milprazon. Greutate=  3.5 kg.
2578821,2022-01-29,1252940,Thomas,Raul Tatar,,,,,,,Vaccin anual cu Nobivac Tricat Trio ( A 412B01/04.2024) + Rabisin ( L483949/04.03.2023).
2701398,2022-01-29,1270343,Orso,Raul Tatar,,,,,,,Vaccin antirabic cu Nobivac Rabies ( A554B01/09.2024).
2701432,2022-01-29,1270349,Miky,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2552980,2022-01-31,1131957,Blazy,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2580613,2022-01-31,1253506,Blacky,Raul Tatar,,,,,,,"Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Diagnosticat cu dirofilarioza cardiaca in 09.2020, sub tratament cu Nexgard Spectra. Cataracta bilaterala, tratament"
2580736,2022-01-31,1253538,Maxi,Raul Tatar,,,,,,,Vaccin 3 cu Nobivac DHPPI (A645C01/04.2023) + Nobivac Lepto ( A282A01/02.2023). Deparazitare cu Nexgard Spectra. Tratament cu Surolan. Greutate= 3.9 kg.
2580776,2022-01-31,1228418,Mimi,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH ( 166127A/19.11.2022) + Rabisin ( L483949/04.03.2023).
2580801,2022-01-31,1228347,Tomy,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH ( 166127A/19.11.2022) + Rabisin (L483949/04.03.2023).
2580813,2022-01-31,1149785,Clopotel,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH (166127A/19.11.2022) + Rabisin (L483949/04.03.2023).
2580842,2022-01-31,1253569,Cherry,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.03.2023) + Nobivac RL ( A205B02/08.2022).
2580856,2022-01-31,1250725,Aisha,Raul Tatar,,,,,,,Vaccin 3 cu Nobivac DHPPI (A644E01/04.03.2023) + Nobivac Lepto ( A458A01/02.2023). Greutate = 5.7 kg.
2599668,2022-02-01,1259278,Berny,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2599738,2022-02-01,1259294,Leia,Raul Tatar,,,,,,,Vaccin anual cu Eurican DAPPI + LR (L491822/24.03.2023).
2599761,2022-02-01,1259304,Maya,Raul Tatar,,,,,,,Vaccin anual cu Eurican DAPPI + LR ( L491822/24.03.2023). Greutate= 5.4 kg.
2600178,2022-02-01,1259413,Kitty,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH (166127A/19.11.2022) + Rabisin ( L483949/04.03.2023).
2600199,2022-02-02,1259423,Yorkie,Raul Tatar,,,,,,,Vaccin 1 cu Nobivac Parvo-C ( A118A01/07.2023). Greutate=0.825 kg.
2600296,2022-02-02,1259447,Levi,Raul Tatar,,,,,,,Vaccin 3 cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac Lepto ( A282A01/03.2023). Greutate= 16 kg.
2600335,2022-02-02,1259462,Mati,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Deparazitare interna
2600393,2022-02-02,1259462,Mati,Raul Tatar,,,,,,,"Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Deparazitare interna cu Cestal Plus, deparazitare externa cu Bravecto."
2606860,2022-02-02,1261312,Loup,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2609903,2022-02-02,1262277,Nero,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2609927,2022-02-02,1262286,Alma,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2578695,2022-02-03,1144399,Toby,Raul Tatar,,,,,,,
2610072,2022-02-03,1262332,Issue,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP ( A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Greutate = 3.5 kg.
2701359,2022-02-03,1270322,Ringo,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP ( A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Deparazitare interna cu Drontal acasa. Greutate= 8 kg.
2580834,2022-02-04,1149785,Clopotel,Raul Tatar,,,,,,,
2581971,2022-02-04,1253886,Mia,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP ( A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Deparazitare interna cu Cestal Plus acasa in 05.02.22. Greutate=2.5 kg.
2611525,2022-02-04,1262346,Tazzi,Raul Tatar,,,,,,,Vaccin anual cu Eurican DAPPI + LR ( L491822/24.03.2023).
2683637,2022-02-04,1264224,Miti,Raul Tatar,,,,,,,Vaccin 1 cu Nobivac Tricat Trio ( A412B01/04.2024).
2683715,2022-02-05,1264248,Iris,Raul Tatar,,,,,,,Vaccin anual cu Nobivac Tricat Trio ( A412B01/04.2024) + Nobivac Rabies ( A554B01/09.2024).
2701505,2022-02-05,1270366,Newt,Raul Tatar,,,,,,,Vaccin anual cu Eurican DAPPI + LR ( L491822/24.03.2023). Greutate = 28.5 kg.
2701567,2022-02-05,1270386,Benji,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2703489,2022-02-05,389019,ROCKY,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2704486,2022-02-05,1271507,Amstaff 1,Raul Tatar,,,,,,,Vaccin 1 cu Nobivac Parvo-C ( A118A01/07.2023).
2704506,2022-02-05,1271511,Amstaff 2,Raul Tatar,,,,,,,Vaccin 1 cu Nobivac Parvo-C ( A118A01/07.2023).
2704570,2022-02-05,1271530,Maya,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2704615,2022-02-05,1271536,Bijou,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2704631,2022-02-07,1271545,Puffy,Raul Tatar,,,,,,,Vaccin 3 cu Nobivac DHPPI (A644E01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Deparazitare cu Procox. Greutate= 1.5 kg.
2704669,2022-02-07,1271553,Puppy,Raul Tatar,,,,,,,Vaccin anual cu Eurican DAPPI + LR ( L491822/24.03.2023).
2712313,2022-02-07,362735,Dara,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL ( A205B02/08.2022). Greutate= 30.6 kg.
2719974,2022-02-08,1274238,Sayross,Raul Tatar,,,,,,,
2599598,2022-02-09,1145175,Bella,Raul Tatar,,,,,,,Vaccin 3 cu Nobivac DHPPI (A644E01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Greutate= 5.4 kg.
2720013,2022-02-09,1251688,Lizy,Raul Tatar,,,,,,,Vaccin anual cu FeliBio PCH ( 166127A/19.11.2022) + Rabisin ( L483949/04.03.2023).
2720115,2022-02-09,1274267,Demon Amun,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI ( A644E01/04.2023) + Nobivac RL (A205B02/08.2022).
2599621,2022-02-10,1259266,Backy,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP ( A144B01/04.2023) + Nobivac Lepto ( A458A01/02.2023). Deparazitare interna acasa cu Drontal Puppy. Greutate=2.050 kg.
2720134,2022-02-10,1274272,Bella,Raul Tatar,,,,,,,Vaccin 1 cu Nobivac Parvo-C ( A118A01/07.2023). Greutate= 2.5 kg.
2741447,2022-02-10,1282653,Kyra,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2742646,2022-02-10,1286121,Clara,Raul Tatar,,,,,,,Vaccin anual cu Nobivac DHPPI (A644E01/04.2023) + Nobivac RL ( A205B02/08.2022).
2719987,2022-02-14,1274238,Sayross,Raul Tatar,,,,,,,Vaccin 2 cu Nobivac DHP ( A144B01/04.2023) + Nobivac Lepto ( A283A01/03.2023). Deparazitare acasa cu Cestal Plus. Greutate= 3.2 kg.
